TIME_UNITS day
DATA_UNITS m/s
0	0
1	0
2	6.52E-09
3	0
4	0
5	0
6	0
7	7.26E-10
8	0
9	1.25E-10
10	4.09E-10
11	0
12	0
13	0
14	0
15	3.14E-10
16	1.28E-09
17	0
18	0
19	3.08E-09
20	0
21	0
22	0
23	0
24	6.38E-09
25	5.72E-10
26	0
27	3.19E-09
28	0
29	2.43E-10
30	5.22E-09
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	6.60E-09
40	4.57E-09
41	0
42	0
43	0
44	8.53E-11
45	0
46	9.96E-10
47	4.33E-09
48	0
49	0
50	0
51	0
52	3.49E-11
53	0
54	0
55	0
56	0
57	0
58	0
59	2.15E-09
60	0
61	0
62	0
63	0
64	0
65	0
66	9.70E-09
67	0
68	0
69	0
70	3.59E-09
71	0
72	0
73	0
74	0
75	3.06E-09
76	0
77	0
78	0
79	2.72E-09
80	0
81	8.42E-09
82	0
83	3.85E-10
84	0
85	7.12E-10
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	2.37E-10
94	2.86E-09
95	0
96	0
97	4.09E-10
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	6.93E-09
106	0
107	1.91E-09
108	0
109	0
110	2.99E-09
111	1.38E-09
112	0
113	6.36E-09
114	0
115	0
116	0
117	0
118	0
119	0
120	2.97E-09
121	8.38E-10
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	1.58E-09
133	1.32E-09
134	0
135	0
136	0
137	3.21E-09
138	4.87E-10
139	0
140	2.65E-09
141	0
142	0
143	0
144	0
145	1.09E-08
146	3.86E-09
147	0
148	0
149	0
150	0
151	0
152	0
153	9.62E-09
154	5.44E-10
155	1.39E-09
156	0
157	0
158	0
159	0
160	0
161	0
162	1.15E-08
163	1.74E-11
164	4.16E-10
165	0
166	1.54E-09
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	5.43E-09
176	1.89E-09
177	0
178	0
179	0
180	1.35E-10
181	2.06E-09
182	6.44E-09
183	9.46E-09
184	1.61E-08
185	1.43E-08
186	0
187	0
188	7.91E-10
189	1.14E-08
190	1.53E-08
191	2.68E-09
192	5.79E-10
193	4.13E-09
194	5.54E-10
195	1.26E-08
196	1.58E-08
197	9.30E-09
198	1.10E-08
199	1.24E-09
200	2.51E-10
201	1.93E-09
202	9.77E-09
203	1.51E-08
204	3.34E-09
205	7.92E-10
206	9.29E-09
207	0
208	6.81E-09
209	7.97E-10
210	4.48E-10
211	1.83E-11
212	1.71E-09
213	2.07E-08
214	3.23E-09
215	2.17E-08
216	3.65E-09
217	6.25E-09
218	5.36E-08
219	7.51E-10
220	8.87E-12
221	1.76E-08
222	5.88E-09
223	3.09E-09
224	6.80E-09
225	9.20E-10
226	2.08E-08
227	1.66E-08
228	6.41E-09
229	1.58E-08
230	9.74E-09
231	1.13E-08
232	8.27E-09
233	5.18E-09
234	0
235	1.12E-08
236	9.45E-10
237	0
238	5.39E-10
239	1.68E-08
240	1.15E-08
241	1.64E-09
242	6.82E-09
243	1.00E-08
244	2.45E-09
245	3.93E-09
246	1.13E-08
247	7.60E-10
248	1.67E-08
249	1.15E-08
250	2.14E-09
251	1.58E-08
252	2.03E-09
253	9.00E-09
254	8.08E-09
255	8.26E-09
256	1.76E-08
257	2.17E-09
258	3.69E-09
259	2.39E-09
260	7.34E-09
261	6.75E-09
262	1.66E-09
263	8.15E-09
264	7.91E-10
265	5.94E-10
266	1.41E-08
267	5.58E-09
268	8.05E-10
269	6.98E-09
270	2.96E-08
271	1.17E-08
272	1.64E-08
273	3.82E-09
274	0
275	0
276	2.72E-09
277	0
278	6.20E-09
279	0
280	0
281	9.26E-09
282	0
283	2.97E-09
284	0
285	0
286	4.19E-09
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	2.56E-09
297	4.67E-10
298	0
299	0
300	0
301	0
302	7.06E-09
303	3.71E-09
304	0
305	0
306	0
307	0
308	0
309	6.56E-10
310	0
311	2.76E-09
312	3.33E-09
313	0
314	0
315	0
316	0
317	1.59E-09
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	2.23E-09
331	3.84E-09
332	0
333	1.04E-09
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	4.02E-09
344	0
345	0
346	0
347	0
348	1.09E-08
349	0
350	0
351	0
352	0
353	7.51E-10
354	0
355	0
356	2.45E-09
357	0
358	0
359	2.74E-09
360	2.35E-10
361	0
362	6.41E-10
363	0
364	0
365	0
